set,filename,label
mnist,img_0370_7.bmp,7
mnist,img_0371_2.bmp,2
mnist,img_0372_0.bmp,0
mnist,img_0373_8.bmp,8
mnist,img_0374_8.bmp,8
mnist,img_0375_5.bmp,5
mnist,img_0376_4.bmp,4
mnist,img_0377_1.bmp,1
mnist,img_0378_1.bmp,1
mnist,img_0379_4.bmp,4
mnist,img_0380_0.bmp,0
mnist,img_0381_3.bmp,3
mnist,img_0382_3.bmp,3
mnist,img_0383_7.bmp,7
mnist,img_0384_6.bmp,6
mnist,img_0385_1.bmp,1
mnist,img_0386_6.bmp,6
mnist,img_0387_2.bmp,2
mnist,img_0388_1.bmp,1
mnist,img_0389_9.bmp,9
mnist,img_0390_2.bmp,2
mnist,img_0391_8.bmp,8
mnist,img_0392_6.bmp,6
mnist,img_0393_1.bmp,1
mnist,img_0394_9.bmp,9
mnist,img_0395_5.bmp,5
mnist,img_0396_2.bmp,2
mnist,img_0397_5.bmp,5
mnist,img_0398_4.bmp,4
mnist,img_0399_4.bmp,4
mnist,img_0400_2.bmp,2
mnist,img_0401_8.bmp,8
mnist,img_0402_3.bmp,3
mnist,img_0403_8.bmp,8
mnist,img_0404_2.bmp,2
mnist,img_0405_4.bmp,4
mnist,img_0406_5.bmp,5
mnist,img_0407_0.bmp,0
mnist,img_0408_3.bmp,3
mnist,img_0409_1.bmp,1
mnist,img_0410_7.bmp,7
mnist,img_0411_7.bmp,7
mnist,img_0412_5.bmp,5
mnist,img_0413_7.bmp,7
mnist,img_0414_9.bmp,9
mnist,img_0415_7.bmp,7
mnist,img_0416_1.bmp,1
mnist,img_0417_9.bmp,9
mnist,img_0418_2.bmp,2
mnist,img_0419_1.bmp,1
mnist,img_0420_4.bmp,4
mnist,img_0421_2.bmp,2
mnist,img_0422_9.bmp,9
mnist,img_0423_2.bmp,2
mnist,img_0424_0.bmp,0
mnist,img_0425_4.bmp,4
mnist,img_0426_9.bmp,9
mnist,img_0427_1.bmp,1
mnist,img_0428_4.bmp,4
mnist,img_0429_8.bmp,8
mnist,img_0430_1.bmp,1
mnist,img_0431_8.bmp,8
mnist,img_0432_4.bmp,4
mnist,img_0433_5.bmp,5
mnist,img_0434_9.bmp,9
mnist,img_0435_8.bmp,8
mnist,img_0436_8.bmp,8
mnist,img_0437_3.bmp,3
mnist,img_0438_7.bmp,7
mnist,img_0439_6.bmp,6
mnist,img_0440_0.bmp,0
mnist,img_0441_0.bmp,0
mnist,img_0442_3.bmp,3
mnist,img_0443_0.bmp,0
mnist,img_0444_2.bmp,2
mnist,img_0445_6.bmp,6
mnist,img_0446_6.bmp,6
mnist,img_0447_4.bmp,4
mnist,img_0448_9.bmp,9
mnist,img_0449_3.bmp,3
mnist,img_0450_3.bmp,3
mnist,img_0451_3.bmp,3
mnist,img_0452_2.bmp,2
mnist,img_0453_3.bmp,3
mnist,img_0454_9.bmp,9
mnist,img_0455_1.bmp,1
mnist,img_0456_2.bmp,2
mnist,img_0457_6.bmp,6
mnist,img_0458_8.bmp,8
mnist,img_0459_0.bmp,0
mnist,img_0460_5.bmp,5
mnist,img_0461_6.bmp,6
mnist,img_0462_6.bmp,6
mnist,img_0463_6.bmp,6
mnist,img_0464_3.bmp,3
mnist,img_0465_8.bmp,8
mnist,img_0466_8.bmp,8
mnist,img_0467_2.bmp,2
mnist,img_0468_7.bmp,7
mnist,img_0469_5.bmp,5
mnist,img_0470_8.bmp,8
mnist,img_0471_9.bmp,9
mnist,img_0472_6.bmp,6
mnist,img_0473_1.bmp,1
mnist,img_0474_8.bmp,8
mnist,img_0475_4.bmp,4
mnist,img_0476_1.bmp,1
mnist,img_0477_2.bmp,2
mnist,img_0478_5.bmp,5
mnist,img_0479_9.bmp,9
mnist,img_0480_1.bmp,1
mnist,img_0481_9.bmp,9
mnist,img_0482_7.bmp,7
mnist,img_0483_5.bmp,5
mnist,img_0484_4.bmp,4
mnist,img_0485_0.bmp,0
mnist,img_0486_8.bmp,8
mnist,img_0487_9.bmp,9
mnist,img_0488_9.bmp,9
mnist,img_0489_1.bmp,1
mnist,img_0490_0.bmp,0
mnist,img_0491_5.bmp,5
mnist,img_0492_2.bmp,2
mnist,img_0493_3.bmp,3
mnist,img_0494_7.bmp,7
mnist,img_0495_8.bmp,8
mnist,img_0496_9.bmp,9
mnist,img_0497_4.bmp,4
mnist,img_0498_0.bmp,0
mnist,img_0499_6.bmp,6
mnist,img_0500_3.bmp,3
mnist,img_0501_9.bmp,9
mnist,img_0502_5.bmp,5
mnist,img_0503_2.bmp,2
mnist,img_0504_1.bmp,1
mnist,img_0505_3.bmp,3
mnist,img_0506_1.bmp,1
mnist,img_0507_3.bmp,3
mnist,img_0508_6.bmp,6
mnist,img_0509_5.bmp,5
mnist,img_0510_7.bmp,7
mnist,img_0511_4.bmp,4
mnist,img_0512_2.bmp,2
mnist,img_0513_2.bmp,2
mnist,img_0514_6.bmp,6
mnist,img_0515_3.bmp,3
mnist,img_0516_2.bmp,2
mnist,img_0517_6.bmp,6
mnist,img_0518_5.bmp,5
mnist,img_0519_4.bmp,4
mnist,img_0520_8.bmp,8
mnist,img_0521_9.bmp,9
mnist,img_0522_7.bmp,7
mnist,img_0523_1.bmp,1
mnist,img_0524_3.bmp,3
mnist,img_0525_0.bmp,0
mnist,img_0526_3.bmp,3
mnist,img_0527_8.bmp,8
mnist,img_0528_3.bmp,3
mnist,img_0529_1.bmp,1
mnist,img_0530_9.bmp,9
mnist,img_0531_3.bmp,3
mnist,img_0532_4.bmp,4
mnist,img_0533_4.bmp,4
mnist,img_0534_6.bmp,6
mnist,img_0535_4.bmp,4
mnist,img_0536_2.bmp,2
mnist,img_0537_1.bmp,1
mnist,img_0538_8.bmp,8
mnist,img_0539_2.bmp,2
mnist,img_0540_5.bmp,5
mnist,img_0541_4.bmp,4
mnist,img_0542_8.bmp,8
mnist,img_0543_8.bmp,8
mnist,img_0544_4.bmp,4
mnist,img_0545_0.bmp,0
mnist,img_0546_0.bmp,0
mnist,img_0547_2.bmp,2
mnist,img_0548_3.bmp,3
mnist,img_0549_2.bmp,2
mnist,img_0550_7.bmp,7
mnist,img_0551_7.bmp,7
mnist,img_0552_0.bmp,0
mnist,img_0553_8.bmp,8
mnist,img_0554_7.bmp,7
mnist,img_0555_4.bmp,4
mnist,img_0556_4.bmp,4
mnist,img_0557_7.bmp,7
mnist,img_0558_9.bmp,9
mnist,img_0559_6.bmp,6
mnist,img_0560_9.bmp,9
mnist,img_0561_0.bmp,0
mnist,img_0562_9.bmp,9
mnist,img_0563_8.bmp,8
mnist,img_0564_0.bmp,0
mnist,img_0565_4.bmp,4
mnist,img_0566_6.bmp,6
mnist,img_0567_0.bmp,0
mnist,img_0568_6.bmp,6
mnist,img_0569_3.bmp,3
mnist,img_0570_5.bmp,5
mnist,img_0571_4.bmp,4
mnist,img_0572_8.bmp,8
mnist,img_0573_3.bmp,3
mnist,img_0574_3.bmp,3
mnist,img_0575_9.bmp,9
mnist,img_0576_3.bmp,3
mnist,img_0577_3.bmp,3
mnist,img_0578_3.bmp,3
mnist,img_0579_7.bmp,7
mnist,img_0580_8.bmp,8
mnist,img_0581_0.bmp,0
mnist,img_0582_8.bmp,8
mnist,img_0583_2.bmp,2
mnist,img_0584_1.bmp,1
mnist,img_0585_7.bmp,7
mnist,img_0586_0.bmp,0
mnist,img_0587_6.bmp,6
mnist,img_0588_5.bmp,5
mnist,img_0589_4.bmp,4
mnist,img_0590_3.bmp,3
mnist,img_0591_8.bmp,8
mnist,img_0592_0.bmp,0
mnist,img_0593_9.bmp,9
mnist,img_0594_6.bmp,6
mnist,img_0595_3.bmp,3
mnist,img_0596_8.bmp,8
mnist,img_0597_0.bmp,0
mnist,img_0598_9.bmp,9
mnist,img_0599_9.bmp,9
mnist,img_0600_6.bmp,6
mnist,img_0601_8.bmp,8
mnist,img_0602_6.bmp,6
mnist,img_0603_8.bmp,8
mnist,img_0604_5.bmp,5
mnist,img_0605_7.bmp,7
mnist,img_0606_8.bmp,8
mnist,img_0607_6.bmp,6
mnist,img_0608_0.bmp,0
mnist,img_0609_2.bmp,2
mnist,img_0610_4.bmp,4
mnist,img_0611_0.bmp,0
mnist,img_0612_2.bmp,2
mnist,img_0613_2.bmp,2
mnist,img_0614_3.bmp,3
mnist,img_0615_1.bmp,1
mnist,img_0616_9.bmp,9
mnist,img_0617_7.bmp,7
mnist,img_0618_5.bmp,5
mnist,img_0619_1.bmp,1
mnist,img_0620_0.bmp,0
mnist,img_0621_8.bmp,8
mnist,img_0622_4.bmp,4
mnist,img_0623_6.bmp,6
mnist,img_0624_2.bmp,2
mnist,img_0625_6.bmp,6
mnist,img_0626_7.bmp,7
mnist,img_0627_9.bmp,9
mnist,img_0628_3.bmp,3
mnist,img_0629_2.bmp,2
mnist,img_0630_9.bmp,9
mnist,img_0631_8.bmp,8
mnist,img_0632_2.bmp,2
mnist,img_0633_2.bmp,2
mnist,img_0634_9.bmp,9
mnist,img_0635_2.bmp,2
mnist,img_0636_7.bmp,7
mnist,img_0637_3.bmp,3
mnist,img_0638_5.bmp,5
mnist,img_0639_9.bmp,9
mnist,img_0640_1.bmp,1
mnist,img_0641_8.bmp,8
mnist,img_0642_0.bmp,0
mnist,img_0643_2.bmp,2
mnist,img_0644_0.bmp,0
mnist,img_0645_5.bmp,5
mnist,img_0646_2.bmp,2
mnist,img_0647_1.bmp,1
mnist,img_0648_3.bmp,3
mnist,img_0649_7.bmp,7
mnist,img_0650_6.bmp,6
mnist,img_0651_7.bmp,7
mnist,img_0652_1.bmp,1
mnist,img_0653_2.bmp,2
mnist,img_0654_5.bmp,5
mnist,img_0655_8.bmp,8
mnist,img_0656_0.bmp,0
mnist,img_0657_3.bmp,3
mnist,img_0658_7.bmp,7
mnist,img_0659_2.bmp,2
mnist,img_0660_4.bmp,4
mnist,img_0661_0.bmp,0
mnist,img_0662_9.bmp,9
mnist,img_0663_1.bmp,1
mnist,img_0664_8.bmp,8
mnist,img_0665_6.bmp,6
mnist,img_0666_7.bmp,7
mnist,img_0667_7.bmp,7
mnist,img_0668_4.bmp,4
mnist,img_0669_3.bmp,3
mnist,img_0670_4.bmp,4
mnist,img_0671_9.bmp,9
mnist,img_0672_1.bmp,1
mnist,img_0673_9.bmp,9
mnist,img_0674_5.bmp,5
mnist,img_0675_1.bmp,1
mnist,img_0676_7.bmp,7
mnist,img_0677_3.bmp,3
mnist,img_0678_9.bmp,9
mnist,img_0679_7.bmp,7
mnist,img_0680_6.bmp,6
mnist,img_0681_9.bmp,9
mnist,img_0682_1.bmp,1
mnist,img_0683_3.bmp,3
mnist,img_0684_7.bmp,7
mnist,img_0685_8.bmp,8
mnist,img_0686_3.bmp,3
mnist,img_0687_3.bmp,3
mnist,img_0688_6.bmp,6
mnist,img_0689_7.bmp,7
mnist,img_0690_2.bmp,2
mnist,img_0691_8.bmp,8
mnist,img_0692_5.bmp,5
mnist,img_0693_8.bmp,8
mnist,img_0694_5.bmp,5
mnist,img_0695_1.bmp,1
mnist,img_0696_1.bmp,1
mnist,img_0697_4.bmp,4
mnist,img_0698_4.bmp,4
mnist,img_0699_3.bmp,3
mnist,img_0700_1.bmp,1
mnist,img_0701_0.bmp,0
mnist,img_0702_7.bmp,7
mnist,img_0703_7.bmp,7
mnist,img_0704_0.bmp,0
mnist,img_0705_7.bmp,7
mnist,img_0706_9.bmp,9
mnist,img_0707_4.bmp,4
mnist,img_0708_4.bmp,4
mnist,img_0709_8.bmp,8
mnist,img_0710_5.bmp,5
mnist,img_0711_5.bmp,5
mnist,img_0712_4.bmp,4
mnist,img_0713_0.bmp,0
mnist,img_0714_8.bmp,8
mnist,img_0715_2.bmp,2
mnist,img_0716_1.bmp,1
mnist,img_0717_0.bmp,0
mnist,img_0718_8.bmp,8
mnist,img_0719_4.bmp,4
mnist,img_0720_5.bmp,5
mnist,img_0721_0.bmp,0
mnist,img_0722_4.bmp,4
mnist,img_0723_0.bmp,0
mnist,img_0724_6.bmp,6
mnist,img_0725_1.bmp,1
mnist,img_0726_7.bmp,7
mnist,img_0727_3.bmp,3
mnist,img_0728_2.bmp,2
mnist,img_0729_6.bmp,6
mnist,img_0730_7.bmp,7
mnist,img_0731_2.bmp,2
mnist,img_0732_6.bmp,6
mnist,img_0733_9.bmp,9
mnist,img_0734_3.bmp,3
mnist,img_0735_1.bmp,1
mnist,img_0736_4.bmp,4
mnist,img_0737_6.bmp,6
mnist,img_0738_2.bmp,2
mnist,img_0739_5.bmp,5
mnist,img_0740_4.bmp,4
mnist,img_0741_2.bmp,2
mnist,img_0742_0.bmp,0
mnist,img_0743_6.bmp,6
mnist,img_0744_2.bmp,2
mnist,img_0745_1.bmp,1
mnist,img_0746_7.bmp,7
mnist,img_0747_3.bmp,3
mnist,img_0748_4.bmp,4
mnist,img_0749_1.bmp,1
mnist,img_0750_0.bmp,0
mnist,img_0751_5.bmp,5
mnist,img_0752_4.bmp,4
mnist,img_0753_3.bmp,3
mnist,img_0754_1.bmp,1
mnist,img_0755_1.bmp,1
mnist,img_0756_7.bmp,7
mnist,img_0757_4.bmp,4
mnist,img_0758_9.bmp,9
mnist,img_0759_9.bmp,9
mnist,img_0760_4.bmp,4
mnist,img_0761_8.bmp,8
mnist,img_0762_4.bmp,4
mnist,img_0763_0.bmp,0
mnist,img_0764_2.bmp,2
mnist,img_0765_4.bmp,4
mnist,img_0766_5.bmp,5
mnist,img_0767_1.bmp,1
mnist,img_0768_1.bmp,1
mnist,img_0769_6.bmp,6
mnist,img_0770_4.bmp,4
mnist,img_0771_7.bmp,7
mnist,img_0772_1.bmp,1
mnist,img_0773_9.bmp,9
mnist,img_0774_4.bmp,4
mnist,img_0775_2.bmp,2
mnist,img_0776_4.bmp,4
mnist,img_0777_1.bmp,1
mnist,img_0778_5.bmp,5
mnist,img_0779_5.bmp,5
mnist,img_0780_3.bmp,3
mnist,img_0781_8.bmp,8
mnist,img_0782_3.bmp,3
mnist,img_0783_1.bmp,1
mnist,img_0784_4.bmp,4
mnist,img_0785_5.bmp,5
mnist,img_0786_6.bmp,6
mnist,img_0787_8.bmp,8
mnist,img_0788_9.bmp,9
mnist,img_0789_4.bmp,4
mnist,img_0790_1.bmp,1
mnist,img_0791_5.bmp,5
mnist,img_0792_3.bmp,3
mnist,img_0793_8.bmp,8
mnist,img_0794_0.bmp,0
mnist,img_0795_3.bmp,3
mnist,img_0796_2.bmp,2
mnist,img_0797_5.bmp,5
mnist,img_0798_1.bmp,1
mnist,img_0799_2.bmp,2
mnist,img_0800_8.bmp,8
mnist,img_0801_3.bmp,3
mnist,img_0802_4.bmp,4
mnist,img_0803_4.bmp,4
mnist,img_0804_0.bmp,0
mnist,img_0805_8.bmp,8
mnist,img_0806_8.bmp,8
mnist,img_0807_3.bmp,3
mnist,img_0808_3.bmp,3
mnist,img_0809_1.bmp,1
mnist,img_0810_7.bmp,7
mnist,img_0811_3.bmp,3
mnist,img_0812_5.bmp,5
mnist,img_0813_9.bmp,9
mnist,img_0814_6.bmp,6
mnist,img_0815_3.bmp,3
mnist,img_0816_2.bmp,2
mnist,img_0817_6.bmp,6
mnist,img_0818_1.bmp,1
mnist,img_0819_3.bmp,3
mnist,img_0820_6.bmp,6
mnist,img_0821_0.bmp,0
mnist,img_0822_7.bmp,7
mnist,img_0823_2.bmp,2
mnist,img_0824_1.bmp,1
mnist,img_0825_7.bmp,7
mnist,img_0826_1.bmp,1
mnist,img_0827_4.bmp,4
mnist,img_0828_2.bmp,2
mnist,img_0829_4.bmp,4
mnist,img_0830_2.bmp,2
mnist,img_0831_1.bmp,1
mnist,img_0832_7.bmp,7
mnist,img_0833_9.bmp,9
mnist,img_0834_6.bmp,6
mnist,img_0835_1.bmp,1
mnist,img_0836_1.bmp,1
mnist,img_0837_2.bmp,2
mnist,img_0838_4.bmp,4
mnist,img_0839_8.bmp,8
mnist,img_0840_1.bmp,1
mnist,img_0841_7.bmp,7
mnist,img_0842_7.bmp,7
mnist,img_0843_4.bmp,4
mnist,img_0844_8.bmp,8
mnist,img_0845_0.bmp,0
mnist,img_0846_7.bmp,7
mnist,img_0847_3.bmp,3
mnist,img_0848_1.bmp,1
mnist,img_0849_3.bmp,3
mnist,img_0850_1.bmp,1
mnist,img_0851_0.bmp,0
mnist,img_0852_7.bmp,7
mnist,img_0853_7.bmp,7
mnist,img_0854_0.bmp,0
mnist,img_0855_3.bmp,3
mnist,img_0856_5.bmp,5
mnist,img_0857_5.bmp,5
mnist,img_0858_2.bmp,2
mnist,img_0859_7.bmp,7
mnist,img_0860_6.bmp,6
mnist,img_0861_6.bmp,6
mnist,img_0862_9.bmp,9
mnist,img_0863_2.bmp,2
mnist,img_0864_8.bmp,8
mnist,img_0865_3.bmp,3
mnist,img_0866_5.bmp,5
mnist,img_0867_2.bmp,2
mnist,img_0868_2.bmp,2
mnist,img_0869_5.bmp,5
mnist,img_0870_6.bmp,6
mnist,img_0871_0.bmp,0
mnist,img_0872_8.bmp,8
mnist,img_0873_2.bmp,2
mnist,img_0874_9.bmp,9
mnist,img_0875_2.bmp,2
mnist,img_0876_8.bmp,8
mnist,img_0877_8.bmp,8
mnist,img_0878_8.bmp,8
mnist,img_0879_8.bmp,8
mnist,img_0880_7.bmp,7
mnist,img_0881_4.bmp,4
mnist,img_0882_9.bmp,9
mnist,img_0883_3.bmp,3
mnist,img_0884_0.bmp,0
mnist,img_0885_6.bmp,6
mnist,img_0886_6.bmp,6
mnist,img_0887_3.bmp,3
mnist,img_0888_2.bmp,2
mnist,img_0889_1.bmp,1
mnist,img_0890_3.bmp,3
mnist,img_0891_2.bmp,2
mnist,img_0892_2.bmp,2
mnist,img_0893_9.bmp,9
mnist,img_0894_3.bmp,3
mnist,img_0895_0.bmp,0
mnist,img_0896_0.bmp,0
mnist,img_0897_5.bmp,5
mnist,img_0898_7.bmp,7
mnist,img_0899_8.bmp,8
mnist,img_0900_1.bmp,1
mnist,img_0901_4.bmp,4
mnist,img_0902_4.bmp,4
mnist,img_0903_6.bmp,6
mnist,img_0904_0.bmp,0
mnist,img_0905_2.bmp,2
mnist,img_0906_9.bmp,9
mnist,img_0907_1.bmp,1
mnist,img_0908_4.bmp,4
mnist,img_0909_7.bmp,7
mnist,img_0910_4.bmp,4
mnist,img_0911_7.bmp,7
mnist,img_0912_3.bmp,3
mnist,img_0913_9.bmp,9
mnist,img_0914_8.bmp,8
mnist,img_0915_8.bmp,8
mnist,img_0916_4.bmp,4
mnist,img_0917_7.bmp,7
mnist,img_0918_1.bmp,1
mnist,img_0919_2.bmp,2
mnist,img_0920_1.bmp,1
mnist,img_0921_2.bmp,2
mnist,img_0922_2.bmp,2
mnist,img_0923_3.bmp,3
mnist,img_0924_2.bmp,2
mnist,img_0925_3.bmp,3
mnist,img_0926_2.bmp,2
mnist,img_0927_3.bmp,3
mnist,img_0928_9.bmp,9
mnist,img_0929_1.bmp,1
mnist,img_0930_7.bmp,7
mnist,img_0931_4.bmp,4
mnist,img_0932_0.bmp,0
mnist,img_0933_3.bmp,3
mnist,img_0934_5.bmp,5
mnist,img_0935_5.bmp,5
mnist,img_0936_8.bmp,8
mnist,img_0937_6.bmp,6
mnist,img_0938_3.bmp,3
mnist,img_0939_2.bmp,2
mnist,img_0940_6.bmp,6
mnist,img_0941_7.bmp,7
mnist,img_0942_6.bmp,6
mnist,img_0943_6.bmp,6
mnist,img_0944_3.bmp,3
mnist,img_0945_2.bmp,2
mnist,img_0946_7.bmp,7
mnist,img_0947_8.bmp,8
mnist,img_0948_1.bmp,1
mnist,img_0949_1.bmp,1
mnist,img_0950_7.bmp,7
mnist,img_0951_5.bmp,5
mnist,img_0952_6.bmp,6
mnist,img_0953_4.bmp,4
mnist,img_0954_9.bmp,9
mnist,img_0955_5.bmp,5
mnist,img_0956_1.bmp,1
mnist,img_0957_3.bmp,3
mnist,img_0958_3.bmp,3
mnist,img_0959_4.bmp,4
mnist,img_0960_7.bmp,7
mnist,img_0961_8.bmp,8
mnist,img_0962_9.bmp,9
mnist,img_0963_1.bmp,1
mnist,img_0964_1.bmp,1
mnist,img_0965_6.bmp,6
mnist,img_0966_9.bmp,9
mnist,img_0967_1.bmp,1
mnist,img_0968_4.bmp,4
mnist,img_0969_4.bmp,4
mnist,img_0970_5.bmp,5
mnist,img_0971_4.bmp,4
mnist,img_0972_0.bmp,0
mnist,img_0973_6.bmp,6
mnist,img_0974_2.bmp,2
mnist,img_0975_2.bmp,2
mnist,img_0976_3.bmp,3
mnist,img_0977_1.bmp,1
mnist,img_0978_5.bmp,5
mnist,img_0979_1.bmp,1
mnist,img_0980_2.bmp,2
mnist,img_0981_0.bmp,0
mnist,img_0982_3.bmp,3
mnist,img_0983_8.bmp,8
mnist,img_0984_1.bmp,1
mnist,img_0985_2.bmp,2
mnist,img_0986_6.bmp,6
mnist,img_0987_7.bmp,7
mnist,img_0988_1.bmp,1
mnist,img_0989_6.bmp,6
mnist,img_0990_2.bmp,2
mnist,img_0991_3.bmp,3
mnist,img_0992_9.bmp,9
mnist,img_0993_0.bmp,0
mnist,img_0994_1.bmp,1
mnist,img_0995_2.bmp,2
mnist,img_0996_2.bmp,2
mnist,img_0997_0.bmp,0
mnist,img_0998_8.bmp,8
mnist,img_0999_9.bmp,9
personal,web_20260703_224848_086937_7.bmp,7
personal,web_20260703_224900_966252_8.bmp,8
personal,web_20260703_224910_040259_9.bmp,9
personal,web_20260703_224926_184748_0.bmp,0
personal,web_20260703_224931_505539_2.bmp,2
personal,web_20260703_224938_815688_4.bmp,4
personal,web_20260703_224946_120097_3.bmp,3
personal,web_20260703_224953_076749_1.bmp,1
personal,web_20260703_225037_365813_5.bmp,5
personal,web_20260703_225048_824682_6.bmp,6
personal,web_20260703_225103_709171_1.bmp,1
personal,web_20260703_225108_379290_1.bmp,1
personal,web_20260703_225111_941364_1.bmp,1
personal,web_20260703_225115_103304_1.bmp,1
personal,web_20260703_225132_834810_0.bmp,0
personal,web_20260703_225141_385589_0.bmp,0
personal,web_20260703_225155_958105_0.bmp,0
personal,web_20260703_225206_412804_0.bmp,0
personal,web_20260703_225214_258470_2.bmp,2
personal,web_20260703_225218_612326_2.bmp,2
personal,web_20260703_225223_117701_2.bmp,2
personal,web_20260703_225227_081145_2.bmp,2
personal,web_20260703_225232_463900_2.bmp,2
personal,web_20260703_225237_232759_2.bmp,2
personal,web_20260703_225244_899512_4.bmp,4
personal,web_20260703_225250_703095_4.bmp,4
personal,web_20260703_225256_777576_4.bmp,4
personal,web_20260703_225302_165294_4.bmp,4
personal,web_20260703_225308_311234_4.bmp,4
personal,web_20260703_225316_513195_9.bmp,9
personal,web_20260703_225321_626700_9.bmp,9
personal,web_20260703_225325_941251_9.bmp,9
personal,web_20260703_225331_004212_9.bmp,9
personal,web_20260703_225419_724747_8.bmp,8
personal,web_20260703_225443_074484_8.bmp,8
personal,web_20260703_225448_238551_8.bmp,8
personal,web_20260703_225455_066218_8.bmp,8
personal,web_20260703_225500_901404_8.bmp,8
personal,web_20260703_225506_527004_8.bmp,8
personal,web_20260703_225515_070208_3.bmp,3
personal,web_20260703_225521_840364_5.bmp,5
personal,web_20260703_225527_631983_5.bmp,5
personal,web_20260703_225533_426798_5.bmp,5
personal,web_20260703_225539_531711_5.bmp,5
personal,web_20260703_225606_373566_3.bmp,3
personal,web_20260703_225611_733312_3.bmp,3
personal,web_20260703_225615_851159_3.bmp,3
personal,web_20260703_225624_130690_6.bmp,6
personal,web_20260703_225628_466088_6.bmp,6
personal,web_20260703_225640_296267_6.bmp,6
personal,web_20260703_225648_298193_6.bmp,6
personal,web_20260703_225652_586899_6.bmp,6
personal,web_20260703_225659_400109_6.bmp,6
personal,web_20260703_225704_551693_7.bmp,7
personal,web_20260703_225708_716612_7.bmp,7
personal,web_20260703_225713_079048_7.bmp,7
personal,web_20260703_225720_083455_7.bmp,7
personal,web_20260703_225724_347365_7.bmp,7
personal,web_20260704_014339_412254_0.bmp,0
personal,web_20260704_014349_080855_0.bmp,0
personal,web_20260704_014355_233866_0.bmp,0
personal,web_20260704_014400_685930_0.bmp,0
personal,web_20260704_014410_677115_0.bmp,0
personal,web_20260704_014421_145239_0.bmp,0
personal,web_20260704_014431_173261_0.bmp,0
personal,web_20260704_014446_151582_1.bmp,1
personal,web_20260704_014450_818057_1.bmp,1
personal,web_20260704_014456_594409_1.bmp,1
personal,web_20260704_014501_519066_1.bmp,1
personal,web_20260704_014505_735998_1.bmp,1
personal,web_20260704_014531_740914_2.bmp,2
personal,web_20260704_014540_739522_2.bmp,2
personal,web_20260704_014549_119093_2.bmp,2
personal,web_20260704_014554_369948_2.bmp,2
personal,web_20260704_014559_452224_2.bmp,2
personal,web_20260704_014605_722559_2.bmp,2
personal,web_20260704_014609_872488_2.bmp,2
personal,web_20260704_014613_809559_2.bmp,2
personal,web_20260704_014629_033324_3.bmp,3
personal,web_20260704_014634_065674_3.bmp,3
personal,web_20260704_014638_644023_3.bmp,3
personal,web_20260704_014643_833648_3.bmp,3
personal,web_20260704_014709_160364_3.bmp,3
personal,web_20260704_014718_829229_3.bmp,3
personal,web_20260704_014723_662001_3.bmp,3
personal,web_20260704_014740_915369_4.bmp,4
personal,web_20260704_014746_188696_4.bmp,4
personal,web_20260704_014753_541642_4.bmp,4
personal,web_20260704_014758_617436_4.bmp,4
personal,web_20260704_014810_327583_4.bmp,4
personal,web_20260704_014815_677635_4.bmp,4
personal,web_20260704_014824_384792_5.bmp,5
personal,web_20260704_014830_049786_5.bmp,5
personal,web_20260704_014835_864616_5.bmp,5
personal,web_20260704_014841_849451_5.bmp,5
personal,web_20260704_014849_822769_5.bmp,5
personal,web_20260704_014855_223977_5.bmp,5
personal,web_20260704_015010_771359_5.bmp,5
personal,web_20260704_015019_407807_5.bmp,5
personal,web_20260704_015033_307858_6.bmp,6
personal,web_20260704_015038_915163_6.bmp,6
personal,web_20260704_015046_689553_6.bmp,6
personal,web_20260704_015051_499040_6.bmp,6
personal,web_20260704_015055_399348_6.bmp,6
personal,web_20260704_015059_906755_6.bmp,6
personal,web_20260704_015109_900428_7.bmp,7
personal,web_20260704_015114_404121_7.bmp,7
personal,web_20260704_015122_548016_7.bmp,7
personal,web_20260704_015126_718957_7.bmp,7
personal,web_20260704_015130_606220_7.bmp,7
personal,web_20260704_015135_726431_7.bmp,7
personal,web_20260704_015150_748655_8.bmp,8
personal,web_20260704_015200_281683_8.bmp,8
personal,web_20260704_015206_715380_8.bmp,8
personal,web_20260704_015211_173426_8.bmp,8
personal,web_20260704_015217_054555_8.bmp,8
personal,web_20260704_015221_850707_8.bmp,8
personal,web_20260704_015231_062093_8.bmp,8
personal,web_20260704_015235_994650_8.bmp,8
personal,web_20260704_015244_132708_8.bmp,8
personal,web_20260704_015250_157416_8.bmp,8
personal,web_20260704_015257_303412_9.bmp,9
personal,web_20260704_015301_090035_9.bmp,9
personal,web_20260704_015304_609042_9.bmp,9
personal,web_20260704_015308_448388_9.bmp,9
personal,web_20260704_015312_203937_9.bmp,9
personal,web_20260704_015316_016726_9.bmp,9
personal,web_20260704_015320_159429_9.bmp,9
personal,web_20260704_015324_709086_9.bmp,9
